"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "treatment_date_1" "treatment_date_2" "treatment_date_3" "metabolism_measured" "metabolic_rate" "tissue_collected" "header"
"910" "07" "0910" "CS_MA_LS_07_0910" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"911" "08" "0911" "NT_MA_LS_08_0911" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"912" "02" "0912" "CS_NJ_LS_02_0912" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"913" "11" "0913" "CS_NJ_LO_11_0913" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"914" "01" "0914" "CS_NJ_LS_01_0914" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"915" "05" "0915" "HS_NJ_LS_05_0915" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"916" "03" "0916" "NT_NJ_LS_03_0916" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"917" "09" "0917" "NT_MA_LO_09_0917" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"918" "01" "0918" "NT_NJ_LL_01_0918" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"919" "09" "0919" "NT_NJ_LO_09_0919" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"920" "03" "0920" "HS_NJ_LS_03_0920" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"921" "09" "0921" "NT_NJ_LO_09_0921" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"922" "06" "0922" "HS_MA_LL_06_0922" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"923" "08" "0923" "CS_MA_LO_08_0923" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"924" "01" "0924" "HS_NJ_LS_01_0924" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"925" "09" "0925" "CS_MA_LO_09_0925" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"926" "04" "0926" "CS_NJ_LL_04_0926" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"927" "09" "0927" "CS_NJ_LO_09_0927" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"928" "11" "0928" "CS_NJ_LS_11_0928" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"929" "10" "0929" "CS_NJ_LL_10_0929" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"930" "05" "0930" "NT_MA_LO_05_0930" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"931" "03" "0931" "NT_MA_LS_03_0931" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"932" "08" "0932" "CS_MA_LL_08_0932" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"933" "04" "0933" "NT_NJ_LS_04_0933" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"934" "02" "0934" "CS_MA_LS_02_0934" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"935" "09" "0935" "NT_NJ_LO_09_0935" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"936" "06" "0936" "CS_NJ_LS_06_0936" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"937" "04" "0937" "HS_MA_LS_04_0937" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"938" "06" "0938" "NT_NJ_LS_06_0938" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"939" "05" "0939" "CS_MA_LS_05_0939" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"940" "12" "0940" "NT_MA_LO_12_0940" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"941" "05" "0941" "CS_MA_LL_05_0941" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"942" "06" "0942" "HS_MA_LL_06_0942" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"943" "04" "0943" "HS_MA_LL_04_0943" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"944" "03" "0944" "HS_MA_LO_03_0944" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"945" "03" "0945" "HS_MA_LO_03_0945" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"946" "07" "0946" "HS_MA_LO_07_0946" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"947" "11" "0947" "CS_MA_LS_11_0947" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"948" "01" "0948" "NT_NJ_LL_01_0948" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"949" "10" "0949" "HS_MA_LO_10_0949" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"950" "09" "0950" "CS_NJ_LS_09_0950" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"951" "05" "0951" "CS_MA_LO_05_0951" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"952" "01" "0952" "NT_NJ_LO_01_0952" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"953" "01" "0953" "HS_NJ_LL_01_0953" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"954" "03" "0954" "CS_MA_LO_03_0954" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"955" "06" "0955" "CS_NJ_LL_06_0955" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"956" "11" "0956" "NT_MA_LL_11_0956" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"957" "08" "0957" "HS_MA_LS_08_0957" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"958" "02" "0958" "NT_MA_LS_02_0958" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"959" "05" "0959" "HS_NJ_LO_05_0959" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"960" "11" "0960" "HS_NJ_LL_11_0960" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"961" "06" "0961" "HS_MA_LO_06_0961" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"962" "12" "0962" "NT_MA_LO_12_0962" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"963" "11" "0963" "HS_NJ_LL_11_0963" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"964" "06" "0964" "CS_MA_LS_06_0964" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"965" "02" "0965" "NT_MA_LL_02_0965" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"966" "06" "0966" "NT_NJ_LL_06_0966" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"967" "05" "0967" "HS_MA_LO_05_0967" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"968" "11" "0968" "CS_NJ_LS_11_0968" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"969" "04" "0969" "NT_NJ_LL_04_0969" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"970" "05" "0970" "HS_MA_LS_05_0970" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"971" "07" "0971" "HS_MA_LO_07_0971" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"972" "05" "0972" "NT_NJ_LL_05_0972" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"973" "04" "0973" "NT_NJ_LO_04_0973" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"974" "06" "0974" "NT_MA_LS_06_0974" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"975" "04" "0975" "CS_MA_LO_04_0975" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"976" "12" "0976" "HS_NJ_LS_12_0976" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"977" "05" "0977" "HS_NJ_LS_05_0977" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"978" "01" "0978" "CS_MA_LO_01_0978" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"979" "04" "0979" "CS_MA_LS_04_0979" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"980" "04" "0980" "CS_MA_LS_04_0980" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"981" "06" "0981" "HS_NJ_LO_06_0981" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"982" "11" "0982" "HS_NJ_LL_11_0982" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"983" "06" "0983" "CS_NJ_LS_06_0983" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"984" "06" "0984" "NT_NJ_LS_06_0984" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"985" "12" "0985" "CS_NJ_LL_12_0985" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"986" "11" "0986" "NT_NJ_LS_11_0986" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"987" "08" "0987" "HS_MA_LL_08_0987" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"988" "09" "0988" "HS_NJ_LL_09_0988" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"989" "08" "0989" "CS_NJ_LO_08_0989" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"990" "09" "0990" "HS_NJ_LL_09_0990" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"991" "05" "0991" "CS_NJ_LS_05_0991" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"992" "07" "0992" "NT_MA_LS_07_0992" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"993" "10" "0993" "NT_MA_LL_10_0993" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"994" "11" "0994" "HS_NJ_LL_11_0994" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"995" "03" "0995" "NT_NJ_LO_03_0995" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"996" "03" "0996" "HS_NJ_LL_03_0996" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"997" "08" "0997" "CS_MA_LO_08_0997" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"998" "12" "0998" "CS_NJ_LL_12_0998" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"999" "09" "0999" "NT_MA_LL_09_0999" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1000" "12" "1000" "CS_MA_LL_12_1000" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1001" "09" "1001" "CS_NJ_LS_09_1001" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1002" "02" "1002" "NT_NJ_LL_02_1002" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1003" "02" "1003" "NT_NJ_LL_02_1003" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1004" "01" "1004" "HS_NJ_LS_01_1004" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1005" "02" "1005" "HS_MA_LS_02_1005" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1006" "07" "1006" "HS_NJ_LO_07_1006" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1007" "04" "1007" "CS_NJ_LO_04_1007" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1008" "02" "1008" "HS_NJ_LL_02_1008" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1009" "01" "1009" "NT_NJ_LS_01_1009" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1010" "01" "1010" "NT_NJ_LO_01_1010" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1011" "07" "1011" "NT_NJ_LL_07_1011" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1012" "11" "1012" "NT_MA_LO_11_1012" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1013" "01" "1013" "CS_MA_LL_01_1013" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1014" "09" "1014" "HS_MA_LS_09_1014" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1015" "01" "1015" "HS_MA_LL_01_1015" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1016" "07" "1016" "NT_MA_LL_07_1016" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1017" "01" "1017" "HS_MA_LO_01_1017" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1018" "11" "1018" "HS_NJ_LO_11_1018" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1019" "11" "1019" "NT_NJ_LL_11_1019" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1020" "07" "1020" "NT_NJ_LO_07_1020" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1021" "11" "1021" "NT_NJ_LS_11_1021" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1022" "05" "1022" "HS_NJ_LL_05_1022" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1023" "02" "1023" "NT_NJ_LO_02_1023" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1024" "10" "1024" "HS_MA_LO_10_1024" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1025" "01" "1025" "HS_MA_LO_01_1025" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1026" "10" "1026" "NT_MA_LL_10_1026" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1027" "12" "1027" "CS_MA_LL_12_1027" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1028" "02" "1028" "NT_NJ_LO_02_1028" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1029" "08" "1029" "NT_MA_LO_08_1029" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1030" "08" "1030" "HS_NJ_LO_08_1030" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1031" "12" "1031" "HS_MA_LL_12_1031" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1032" "03" "1032" "CS_MA_LS_03_1032" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1033" "11" "1033" "HS_NJ_LS_11_1033" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1034" "04" "1034" "NT_NJ_LO_04_1034" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1035" "04" "1035" "HS_NJ_LO_04_1035" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1036" "12" "1036" "CS_NJ_LO_12_1036" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1037" "10" "1037" "HS_MA_LL_10_1037" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1038" "12" "1038" "NT_NJ_LO_12_1038" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1039" "12" "1039" "HS_MA_LS_12_1039" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1040" "10" "1040" "HS_MA_LO_10_1040" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1041" "03" "1041" "HS_NJ_LO_03_1041" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1042" "07" "1042" "HS_NJ_LL_07_1042" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1043" "03" "1043" "NT_MA_LO_03_1043" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1044" "06" "1044" "CS_MA_LL_06_1044" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1045" "08" "1045" "CS_NJ_LL_08_1045" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1046" "05" "1046" "NT_NJ_LO_05_1046" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1047" "12" "1047" "CS_MA_LL_12_1047" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1048" "03" "1048" "NT_MA_LS_03_1048" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1049" "03" "1049" "NT_NJ_LL_03_1049" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1050" "11" "1050" "HS_MA_LS_11_1050" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1051" "09" "1051" "NT_NJ_LL_09_1051" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1052" "05" "1052" "NT_NJ_LL_05_1052" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1053" "01" "1053" "CS_NJ_LS_01_1053" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1054" "02" "1054" "NT_NJ_LO_02_1054" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1055" "11" "1055" "CS_MA_LO_11_1055" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1056" "06" "1056" "HS_NJ_LO_06_1056" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1057" "12" "1057" "NT_NJ_LL_12_1057" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1058" "08" "1058" "HS_NJ_LS_08_1058" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1059" "10" "1059" "NT_NJ_LO_10_1059" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1060" "11" "1060" "NT_NJ_LO_11_1060" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1061" "01" "1061" "CS_MA_LO_01_1061" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1062" "01" "1062" "HS_NJ_LO_01_1062" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1063" "05" "1063" "CS_MA_LL_05_1063" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1064" "09" "1064" "CS_MA_LL_09_1064" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1065" "12" "1065" "HS_NJ_LL_12_1065" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1066" "10" "1066" "HS_MA_LO_10_1066" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1067" "12" "1067" "NT_MA_LL_12_1067" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1068" "05" "1068" "NT_NJ_LO_05_1068" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1069" "12" "1069" "NT_MA_LL_12_1069" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1070" "01" "1070" "HS_MA_LS_01_1070" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1071" "07" "1071" "NT_NJ_LL_07_1071" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1072" "12" "1072" "CS_NJ_LL_12_1072" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1073" "08" "1073" "CS_NJ_LL_08_1073" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1074" "02" "1074" "HS_MA_LS_02_1074" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1075" "08" "1075" "HS_NJ_LO_08_1075" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1076" "06" "1076" "HS_NJ_LO_06_1076" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1077" "08" "1077" "HS_MA_LO_08_1077" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1078" "02" "1078" "HS_NJ_LO_02_1078" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1079" "01" "1079" "NT_MA_LO_01_1079" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"1080" "08" "1080" "CS_NJ_LL_08_1080" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
